showTime,movieName
2020-11-30 17:30,Star Wars
2020-11-30 20:30,Star Wars
2020-12-05 11:00,Coco
2020-12-05 13:00,Coco
2020-12-10 19:00,Interstellar
2020-12-10 22:00,Interstellar
2020-12-15 14:00,Aladdin
2020-12-15 17:00,Aladdin
2020-12-20 16:00,Jumanji
2020-12-20 19:00,Jumanji
2020-12-25 15:00,The Hobbit
2020-12-25 20:30,The Hobbit
2020-12-30 18:30,Venom
2020-12-30 20:30,Venom
2021-01-04 14:30,Avengers
2021-01-04 18:30,Avengers
2021-01-09 15:00,Jungle Book
2021-01-09 18:00,Jungle Book
2021-01-14 10:00,Cars
2021-01-14 13:00,Cars
